"Hour","flights"
"1",15947
"2",4599
"3",581
"4",155
"5",10769
"6",246520
"7",390381
"8",363529
"9",376096
"10",327824
"11",335942
"12",354266
"13",370381
"14",336427
"15",338045
"16",335497
"17",355372
"18",351224
"19",364412
"20",262911
"21",260611
"22",165311
"23",73683
"24",34308
